Match No. (Newest to Oldest),Cincinnati Bengals,Los Angeles Rams,Total CB Wins,Total LAR Wins,CB Total Points,LAR Total Points
1,10,24,8,6,255,259
2,31,7,,,,
3,20,13,,,,
4,19,10,,,,
5,10,27,,,,
6,10,38,,,,
7,16,26,,,,
8,15,3,,,,
9,34,31,,,,
10,14,24,,,,
11,24,10,,,,
12,20,19,,,,
13,20,12,,,,
14,12,15,,,,
